0,1,2,3,4,5,6,7,8,9,10
229.33058478560616,-100.0,2.0474232431986166,-0.860783247181309,-100.0,-0.8607832471812767,85.52595863390314,2.047423243198681,2.0474232431986326,-0.8607832471812767,-0.860783247181309
13.746274626196838,-100.0,5.341332907066406,0.7564968580139109,-100.0,0.7564968580139432,47.06156795709168,5.341332907066438,5.341332907066406,0.756496858013927,0.7564968580139432
264.22574954025697,-100.0,4.635887061980445,-0.30953964207824924,-100.0,-0.30953964207824924,86.04951029517365,4.635887061980445,4.635887061980413,-0.3095396420782654,-0.3095396420782654
464.34124094420537,-100.0,0.5851219258017308,-7.351373251058262,-100.0,-7.351373251058197,124.59172302365505,0.5851219258017792,0.5851219258017792,-7.351373251058229,-7.351373251058294
521.0195073679836,-100.0,7.14101717958524,1.8091561093747706,-100.0,1.8091561093747222,172.3594028572336,7.141017179585209,7.141017179585176,1.8091561093747381,1.8091561093747381
-0.39927767672004355,-100.0,-0.3802991754147394,-0.37865010706996055,-100.0,-0.37865010706996055,-0.39793125884284497,-0.3802991754147071,-0.38029917541472325,-0.37865010706996055,-0.37865010706996055
0.3709693505246101,-100.0,0.5940596077286031,0.5997088621628227,-100.0,0.5997088621628227,0.49829233919544563,0.5940596077286031,0.5940596077286031,0.5997088621628389,0.5997088621628227
0.2654778837506038,-100.0,0.5618573123926783,0.5673560013428578,-100.0,0.5673560013428578,0.44091691257304366,0.5618573123926783,0.5618573123926783,0.5673560013428578,0.567356001342874
0.21281184009557758,-100.0,0.515408184183418,0.5205977394870296,-100.0,0.5205977394870458,0.38055650766185456,0.5154081841834018,0.515408184183418,0.5205977394870296,0.5205977394870458
-0.17924654327535255,-100.0,-0.3666736325971213,-0.3830031107700678,-100.0,-0.3830031107700678,-0.1921358951831855,-0.3666736325971213,-0.3666736325971213,-0.3830031107700678,-0.3830031107700678
0.016430649771011344,-100.0,-0.5943015030004162,-0.6106036520575842,-100.0,-0.6106036520575681,-0.33097808357638314,-0.5943015030004323,-0.5943015030004001,-0.6106036520575518,-0.6106036520575681
0.4792194174140815,-100.0,-0.3599656476929654,-0.37575454629103044,-100.0,-0.3757545462910789,-0.017643175561119696,-0.3599656476929654,-0.3599656476929654,-0.3757545462910789,-0.37575454629106275
0.5462237184982076,-100.0,-0.33824735389164184,-0.3534969878729719,-100.0,-0.3534969878729719,0.05514689278319067,-0.33824735389164184,-0.338247353891658,-0.35349698787298806,-0.3534969878730042
-0.11027578840318726,-100.0,-0.609600824329316,-0.654824125024043,-100.0,-0.654824125024043,-0.14067599848750298,-0.6096008243293322,-0.6096008243293483,-0.6548241250240591,-0.654824125024043
1.0442415219979977,-100.0,-0.6098002455687731,-0.6538941423635304,-100.0,-0.6538941423635142,0.10255566337724015,-0.609800245568757,-0.609800245568757,-0.6538941423635142,-0.6538941423634981
1.6325143082217088,-100.0,-0.5783197972454766,-0.6207821575714625,-100.0,-0.6207821575714302,0.3221127028930162,-0.5783197972454766,-0.5783197972454442,-0.6207821575714463,-0.6207821575714302
2.0555743308906504,-100.0,-0.3158495668758961,-0.35661242418873423,-100.0,-0.3566124241887504,0.7370651805142423,-0.31584956687591226,-0.3158495668759284,-0.3566124241887504,-0.3566124241887827
0.6989040693706822,-100.0,-0.3061631041844557,-0.3946819444149147,-100.0,-0.3946819444149147,0.638676328872653,-0.3061631041844557,-0.3061631041844557,-0.3946819444149147,-0.3946819444149309
3.0951116136582484,-100.0,-0.30935446669849204,-0.39740194542561885,-100.0,-0.3974019454256027,1.151728704105973,-0.30935446669849204,-0.3093544666985082,-0.3974019454256027,-0.3974019454256027
4.330842596195388,-100.0,-0.2980078175947234,-0.38444153522361996,-100.0,-0.38444153522361996,1.5804642624872658,-0.29800781759470724,-0.2980078175947234,-0.38444153522361996,-0.3844415352236361
4.60061318597844,-100.0,-0.27585326435900404,-0.3592519766286596,-100.0,-0.35925197662864344,1.882985254836843,-0.2758532643589879,-0.27585326435900404,-0.3592519766286596,-0.3592519766286596
4.951922145047534,-100.0,0.14510864222940387,-0.30265868564881254,-100.0,-0.3026586856488287,4.8885513196769415,0.14510864222937156,0.14510864222937156,-0.3026586856488287,-0.3026586856488287
17.883325111876726,-100.0,0.14675938589885362,-0.30173537725866467,-100.0,-0.3017353772586808,7.621608582591674,0.14675938589882132,0.14675938589883747,-0.30173537725866467,-0.30173537725866467
24.82746999401968,-100.0,0.1602893983795216,-0.2828453666660412,-100.0,-0.28284536666605736,9.907879534416155,0.16028939837953776,0.16028939837950548,-0.28284536666605736,-0.28284536666605736
26.36296512298186,-100.0,0.17787050432154025,-0.25204601600818743,-100.0,-0.252046016008139,11.500752852531013,0.17787050432157256,0.1778705043215564,-0.252046016008139,-0.2520460160081551
9.891865274065413,-100.0,0.9852807132335687,0.08983203964943504,-100.0,0.08983203964946734,10.361910231111857,0.9852807132335525,0.9852807132335525,0.08983203964945119,0.08983203964945119
37.79523669296576,-100.0,0.9991570026630243,0.09581893323600871,-100.0,0.09581893323602486,16.125235505277256,0.9991570026630566,0.9991570026630566,0.09581893323602486,0.09581893323600871
53.611482479084515,-100.0,1.012686774418273,0.11373449442791445,-100.0,0.1137344944279306,21.085187186146133,1.0126867744183052,1.012686774418289,0.1137344944279306,0.11373449442794675
57.313788527431534,-100.0,1.0140455585070252,0.13587850884812464,-100.0,0.1358785088481408,24.648089389778264,1.0140455585070414,1.0140455585070252,0.13587850884812464,0.13587850884810848
19.676668588169058,-100.0,2.3422256418472127,-0.30807251355028276,-100.0,-0.30807251355021814,28.387129829506545,2.3422256418472447,2.3422256418472447,-0.3080725135502343,-0.308072513550202
127.99246052635789,-100.0,1.4638473601757598,-1.3687324467300952,-100.0,-1.3687324467300952,48.47791172350355,1.463847360175776,1.4638473601757922,-1.3687324467301112,-1.3687324467301112
169.94214070228534,-100.0,-0.8405924942836923,-3.267734638453248,-100.0,-3.26773463845328,54.8586526722406,-0.8405924942836762,-0.8405924942836762,-3.26773463845328,-3.2677346384532964
229.33058478560616,-100.0,2.0474232431986166,-0.860783247181309,-100.0,-0.8607832471812767,85.52595863390314,2.047423243198681,2.0474232431986326,-0.8607832471812767,-0.860783247181309
13.746274626196838,-100.0,5.341332907066406,0.7564968580139109,-100.0,0.7564968580139432,47.06156795709168,5.341332907066438,5.341332907066406,0.756496858013927,0.7564968580139432
263.4310541383981,-100.0,4.356587274563027,-0.5896358770449855,-100.0,-0.5896358770450664,85.68595178822027,4.356587274562994,4.356587274562994,-0.5896358770450502,-0.5896358770450502
464.10574869252446,-100.0,0.32293201793549353,-7.611739989011665,-100.0,-7.611739989011648,124.23139549201042,0.3229320179355258,0.32293201793554194,-7.611739989011633,-7.611739989011617
521.0195073679836,-100.0,7.14101717958524,1.8091561093747706,-100.0,1.8091561093747222,172.3594028572336,7.141017179585209,7.141017179585176,1.8091561093747381,1.8091561093747381
-0.25444040775026106,-100.0,-0.22834154311533308,-0.22609987116448077,-100.0,-0.22609987116446462,-0.2525357950030999,-0.22834154311533308,-0.22834154311531696,-0.22609987116449692,-0.22609987116448077
0.20953923658030182,-100.0,0.3949494178507187,0.3996887885201614,-100.0,0.3996887885201452,0.3152873657997223,0.3949494178507187,0.3949494178507187,0.3996887885201614,0.3996887885201775
0.12607477213729174,-100.0,0.36621246066231544,0.3706795696467066,-100.0,0.3706795696467066,0.2681950885277441,0.36621246066231544,0.36621246066231544,0.3706795696467066,0.3706795696467066
0.08995557140956123,-100.0,0.32804545882904146,0.33211663332828323,-100.0,0.3321166333282994,0.22194813584627776,0.32804545882907377,0.3280454588290576,0.3321166333282994,0.3321166333282994
-0.02216040815039768,-100.0,-0.20250946108917714,-0.21804032305779683,-100.0,-0.21804032305781298,-0.034953582777674796,-0.20250946108917714,-0.20250946108917714,-0.21804032305781298,-0.21804032305781298
0.016430649771011344,-100.0,-0.5943015030004162,-0.6106036520575842,-100.0,-0.6106036520575681,-0.33097808357638314,-0.5943015030004323,-0.5943015030004001,-0.6106036520575518,-0.6106036520575681
0.4792194174140815,-100.0,-0.3599656476929654,-0.37575454629103044,-100.0,-0.3757545462910789,-0.017643175561119696,-0.3599656476929654,-0.3599656476929654,-0.3757545462910789,-0.37575454629106275
0.5462237184982076,-100.0,-0.33824735389164184,-0.3534969878729719,-100.0,-0.3534969878729719,0.05514689278319067,-0.33824735389164184,-0.338247353891658,-0.35349698787298806,-0.3534969878730042
-0.11027578840318726,-100.0,-0.609600824329316,-0.654824125024043,-100.0,-0.654824125024043,-0.14067599848750298,-0.6096008243293322,-0.6096008243293483,-0.6548241250240591,-0.654824125024043
1.0442415219979977,-100.0,-0.6098002455687731,-0.6538941423635304,-100.0,-0.6538941423635142,0.10255566337724015,-0.609800245568757,-0.609800245568757,-0.6538941423635142,-0.6538941423634981
2.054131723165204,-100.0,-0.16990575913311545,-0.21137285587702337,-100.0,-0.21137285587700722,0.7354001468736953,-0.16990575913311545,-0.16990575913311545,-0.21137285587700722,-0.21137285587703952
2.1815343255030197,-100.0,-0.16300177454803783,-0.20312225218105082,-100.0,-0.20312225218105082,0.878122695168945,-0.1630017745480701,-0.16300177454805398,-0.20312225218105082,-0.20312225218105082
0.9063807420047613,-100.0,-0.09243317018799889,-0.17936162738301029,-100.0,-0.17936162738301029,0.8438089063701814,-0.09243317018799889,-0.09243317018798275,-0.17936162738301029,-0.17936162738299413
3.280074644611504,-100.0,-0.1003354689200784,-0.18702464368400032,-100.0,-0.18702464368401647,1.349096985091336,-0.10033546892011071,-0.10033546892012685,-0.18702464368403263,-0.18702464368401647
4.496660565204296,-100.0,-0.10063649781239677,-0.18594875828585475,-100.0,-0.18594875828590318,1.7646320810608271,-0.10063649781239677,-0.10063649781241292,-0.18594875828588703,-0.18594875828588703
4.749293997165228,-100.0,-0.09562408611883652,-0.17811544375657784,-100.0,-0.17811544375656171,2.049634827266044,-0.09562408611885266,-0.09562408611885266,-0.17811544375656171,-0.17811544375657784
5.393827623090046,-100.0,0.5729383928897295,0.12936352557831168,-100.0,0.129363525578344,5.303808757033143,0.5729383928897456,0.5729383928897456,0.12936352557832784,0.12936352557831168
18.30368492981032,-100.0,0.5676436169257151,0.12279368351911689,-100.0,0.12279368351911689,8.02935770000559,0.5676436169257312,0.5676436169257312,0.12279368351910075,0.12279368351911689
25.19805615128128,-100.0,0.5602884625385456,0.1202545507365568,-100.0,0.12025455073654066,10.293507211268766,0.5602884625385617,0.5602884625385456,0.1202545507365568,0.12025455073657296
26.678256974454726,-100.0,0.5458285518097612,0.11853839308304324,-100.0,0.11853839308302709,11.85182414341109,0.5458285518097935,0.5458285518097612,0.11853839308304324,0.11853839308304324
9.891865274065413,-100.0,0.9852807132335687,0.08983203964943504,-100.0,0.08983203964946734,10.361910231111857,0.9852807132335525,0.9852807132335525,0.08983203964945119,0.08983203964945119
37.79523669296576,-100.0,0.9991570026630243,0.09581893323600871,-100.0,0.09581893323602486,16.125235505277256,0.9991570026630566,0.9991570026630566,0.09581893323602486,0.09581893323600871
53.611482479084515,-100.0,1.012686774418273,0.11373449442791445,-100.0,0.1137344944279306,21.085187186146133,1.0126867744183052,1.012686774418289,0.1137344944279306,0.11373449442794675
57.313788527431534,-100.0,1.0140455585070252,0.13587850884812464,-100.0,0.1358785088481408,24.648089389778264,1.0140455585070414,1.0140455585070252,0.13587850884812464,0.13587850884810848
19.619590735801783,-100.0,2.302730289986276,-0.3439959792028188,-100.0,-0.3439959792028188,28.346549664119035,2.302730289986276,2.3027302899862594,-0.34399597920280267,-0.3439959792028349
127.99246052635789,-100.0,1.4638473601757598,-1.3687324467300952,-100.0,-1.3687324467300952,48.47791172350355,1.463847360175776,1.4638473601757922,-1.3687324467301112,-1.3687324467301112
169.86168901185,-100.0,-0.8622809999314317,-3.2880182295562705,-100.0,-3.288018229556238,54.822249040910464,-0.862280999931464,-0.8622809999314479,-3.2880182295562546,-3.288018229556238
229.33058478560616,-100.0,2.0474232431986166,-0.860783247181309,-100.0,-0.8607832471812767,85.52595863390314,2.047423243198681,2.0474232431986326,-0.8607832471812767,-0.860783247181309
13.746274626196838,-100.0,5.341332907066406,0.7564968580139109,-100.0,0.7564968580139432,47.06156795709168,5.341332907066438,5.341332907066406,0.756496858013927,0.7564968580139432
263.3797240773139,-100.0,4.342803688589941,-0.6165266828300502,-100.0,-0.6165266828300502,85.66180508827198,4.3428036885899735,4.342803688589925,-0.616526682830034,-0.6165266828300179
464.06496833900036,-100.0,0.310798401972095,-7.6453502411746594,-100.0,-7.645350241174691,124.20382440508071,0.3107984019721435,0.31079840197211117,-7.645350241174676,-7.645350241174676
521.0195073679836,-100.0,7.14101717958524,1.8091561093747706,-100.0,1.8091561093747222,172.3594028572336,7.141017179585209,7.141017179585176,1.8091561093747381,1.8091561093747381
-0.15743939996279785,-100.0,-0.12653961423115911,-0.12389512811069894,-100.0,-0.12389512811069894,-0.15514948155034797,-0.126539614231143,-0.12653961423117527,-0.1238951281107151,-0.1238951281107151
0.10328517708547803,-100.0,0.2685823036644825,0.2728262867052613,-100.0,0.272826286705229,0.19752479449873694,0.2685823036644825,0.2685823036644825,0.27282628670524517,0.27282628670524517
0.030937843387332267,-100.0,0.24540556987983175,0.2494065690052949,-100.0,0.24940656900527874,0.1578553312735083,0.24540556987983175,0.24540556987983175,0.24940656900527874,0.2494065690052949
0.0037631271041504988,-100.0,0.21627325287094254,0.21991294843219125,-100.0,0.21991294843219125,0.12158459434872461,0.21627325287095867,0.21627325287094254,0.2199129484322074,0.21991294843219125
-0.02216040815039768,-100.0,-0.20250946108917714,-0.21804032305779683,-100.0,-0.21804032305781298,-0.034953582777674796,-0.20250946108917714,-0.20250946108917714,-0.21804032305781298,-0.21804032305781298
0.016430649771011344,-100.0,-0.5943015030004162,-0.6106036520575842,-100.0,-0.6106036520575681,-0.33097808357638314,-0.5943015030004323,-0.5943015030004001,-0.6106036520575518,-0.6106036520575681
0.4792194174140815,-100.0,-0.3599656476929654,-0.37575454629103044,-100.0,-0.3757545462910789,-0.017643175561119696,-0.3599656476929654,-0.3599656476929654,-0.3757545462910789,-0.37575454629106275
0.5462237184982076,-100.0,-0.33824735389164184,-0.3534969878729719,-100.0,-0.3534969878729719,0.05514689278319067,-0.33824735389164184,-0.338247353891658,-0.35349698787298806,-0.3534969878730042
0.4382969163619163,-100.0,-0.046547966296566816,-0.08831752203317868,-100.0,-0.08831752203321099,0.4047828126528072,-0.046547966296566816,-0.046547966296566816,-0.08831752203317868,-0.08831752203316254
1.5678588917074683,-100.0,-0.05627279929894384,-0.09793450993541665,-100.0,-0.09793450993541665,0.641373998329232,-0.05627279929894384,-0.05627279929894384,-0.09793450993541665,-0.09793450993541665
2.1432036209417826,-100.0,-0.06153592238268986,-0.10257137421278176,-100.0,-0.10257137421279791,0.835826053336061,-0.06153592238268986,-0.06153592238272216,-0.10257137421279791,-0.10257137421276562
2.262102024857462,-100.0,-0.06334610082993984,-0.10309310760254159,-100.0,-0.10309310760252544,0.9694116654888063,-0.06334610082992369,-0.06334610082992369,-0.10309310760250928,-0.10309310760250928
1.0310193009356377,-100.0,0.036339144144938794,-0.049929009485971676,-100.0,-0.04992900948598782,0.9672912705025702,0.036339144144938794,0.03633914414495494,-0.04992900948598782,-0.049929009485971676
3.3918475456038877,-100.0,0.026464580465944788,-0.05963312621252664,-100.0,-0.05963312621251049,1.468718335613643,0.026464580465944788,0.026464580465960938,-0.05963312621249434,-0.05963312621251049
4.597100973845385,-100.0,0.019891712937937133,-0.06490217330404588,-100.0,-0.06490217330402973,1.8768166332457783,0.01989171293795328,0.019891712937937133,-0.06490217330402973,-0.06490217330402973
4.839605049040766,-100.0,0.015326845312832208,-0.06671555797589884,-100.0,-0.06671555797591498,2.151712705544688,0.01532684531279991,0.015326845312816058,-0.06671555797593114,-0.06671555797589884
5.393827623090046,-100.0,0.5729383928897295,0.12936352557831168,-100.0,0.129363525578344,5.303808757033143,0.5729383928897456,0.5729383928897456,0.12936352557832784,0.12936352557831168
